1148.8876312188804
